id,submission_time,view_number,vote_number,title,message,image
1,1493368140.0,44,7,How to make lists in Python?,"I am totally new to this, any hints?",
2,1493068080.0,18,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
3,1493015400.0,1377,58,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
5,1637157600.0,12,57,"                    What does if __name__ == ""__main__"": do?","                    Given the following code, what does the if __name__ == ""__main__"": do?",
6,1637158080.0,19,3,How can I merge multiple unknown number of lists together?,"Based on the number of time the for loop runs, I get multiple list. I want to merge all those list and make one list .

for example

list = []

for i in item: list.append(i) print(list) how can I merge all the list i get to one list ?
python
",
7,1637264160.0,14,0,hey!,helo!,obraz2.jpg
